timestamp,qnum,TP9,AF7,AF8,TP10
1733383201.0163074,1,-41.9921875,-16.6015625,-438.96484375,-51.26953125
1733383201.0265353,1,-89.84375,-16.6015625,-371.09375,-147.4609375
1733383201.037385,1,-86.9140625,-26.3671875,-527.83203125,-60.05859375
1733383201.048179,1,-63.96484375,-36.62109375,-543.9453125,-23.92578125
1733383201.0585067,1,0.0,-30.2734375,-421.875,-67.87109375
1733383201.069473,1,0.0,-10.7421875,-433.10546875,-54.6875
1733383201.0804384,1,0.0,-23.92578125,-441.89453125,-46.38671875
1733383201.0908537,1,0.0,-30.2734375,-479.4921875,-62.01171875
1733383201.1012783,1,0.0,-1.46484375,-484.375,-84.47265625
1733383201.1120512,1,0.0,-0.48828125,-525.87890625,-82.51953125
1733383201.1230202,1,0.0,-19.04296875,-546.875,-51.26953125
1733383201.1339862,1,0.0,-20.5078125,-496.09375,-47.36328125
1733383201.1445632,1,0.0,-20.01953125,-418.9453125,-71.2890625
1733383201.1554434,1,0.0,-34.66796875,-444.3359375,-41.9921875
1733383201.165916,1,0.0,-42.96875,-590.8203125,64.453125
1733383201.176877,1,0.0,-51.26953125,-518.5546875,13.671875
1733383201.18725,1,-13.671875,-38.57421875,-377.9296875,-90.8203125
1733383201.1973858,1,16.6015625,-21.484375,-433.59375,-48.828125
1733383201.208136,1,11.71875,-20.5078125,-475.5859375,-15.625
1733383201.2190466,1,11.23046875,-16.11328125,-440.4296875,-38.0859375
1733383201.2290547,1,69.3359375,-14.16015625,-430.17578125,-2.44140625
1733383201.239268,1,127.44140625,-16.11328125,-536.62109375,82.51953125
1733383201.249735,1,58.59375,-33.69140625,-631.34765625,107.421875
1733383201.2603989,1,-10.7421875,-44.43359375,-524.90234375,30.76171875
1733383201.2711515,1,-7.8125,-31.73828125,-437.01171875,-18.06640625
1733383201.2817712,1,37.59765625,-28.3203125,-502.44140625,36.1328125
1733383201.291846,1,66.40625,-21.484375,-530.76171875,45.41015625
1733383201.3018508,1,0.9765625,-9.765625,-433.10546875,2.9296875
1733383201.3126285,1,-6.8359375,-31.73828125,-437.01171875,10.25390625
1733383201.323373,1,57.12890625,-38.57421875,-448.2421875,67.3828125
1733383201.333959,1,40.52734375,-1.46484375,-447.265625,57.12890625
1733383201.34418,1,1.46484375,17.08984375,-407.2265625,-12.6953125
1733383201.3551788,1,4.39453125,11.71875,-432.6171875,36.62109375
1733383201.3657732,1,79.58984375,-4.8828125,-560.05859375,119.62890625
1733383201.3770735,1,6.8359375,-31.73828125,-553.7109375,24.4140625
1733383201.3872857,1,-86.9140625,-23.92578125,-419.921875,-90.33203125
1733383201.3977623,1,5.859375,-9.765625,-451.171875,-58.59375
1733383201.4086702,1,94.7265625,-14.6484375,-562.01171875,22.4609375
1733383201.4188862,1,50.78125,-19.04296875,-508.30078125,4.8828125
1733383201.4302747,1,-11.71875,-15.13671875,-393.06640625,-66.40625
1733383201.4412415,1,8.7890625,-26.85546875,-429.6875,-29.296875
1733383201.4519713,1,82.03125,-35.15625,-474.12109375,7.32421875
1733383201.4624784,1,103.515625,-26.85546875,-407.71484375,11.71875
1733383201.4726882,1,29.296875,-33.69140625,-410.15625,-8.30078125
1733383201.483653,1,14.16015625,-39.0625,-474.12109375,-19.04296875
1733383201.4944713,1,77.63671875,-33.69140625,-543.45703125,2.9296875
1733383201.5045254,1,115.234375,-21.484375,-521.484375,-2.44140625
1733383201.515403,1,49.31640625,-10.7421875,-471.6796875,-16.6015625
1733383201.5258331,1,2.9296875,-17.08984375,-502.44140625,-17.08984375
1733383201.536811,1,62.01171875,-25.87890625,-600.5859375,0.0
1733383201.546879,1,62.01171875,-50.78125,-448.73046875,-49.31640625
1733383201.557651,1,20.01953125,-35.64453125,-425.78125,-55.17578125
1733383201.567933,1,0.0,-9.27734375,0.0,1.953125
1733383201.5786712,1,0.0,-25.87890625,0.0,-13.671875
1733383201.5891588,1,0.0,-32.71484375,0.0,-73.73046875
1733383201.5995998,1,0.0,-22.4609375,0.0,-32.71484375
1733383201.6104758,1,0.0,-11.23046875,0.0,20.99609375
1733383201.621088,1,0.0,-9.27734375,0.0,-22.94921875
1733383201.631424,1,0.0,-16.6015625,0.0,-78.125
1733383201.6423864,1,0.0,-15.625,0.0,-105.46875
1733383201.6523993,1,0.0,-17.08984375,0.0,-2.9296875
1733383201.6624022,1,0.0,-30.76171875,0.0,-0.48828125
1733383201.6737976,1,0.0,-29.296875,0.0,-117.67578125
1733383201.684192,1,0.0,-16.11328125,0.0,-51.26953125
1733383201.6946993,1,78.125,-8.30078125,-546.38671875,-1.953125
1733383201.7055814,1,38.0859375,-10.25390625,-468.75,-28.3203125
1733383201.7158003,1,28.3203125,-23.4375,-445.3125,-39.0625
1733383201.7261882,1,71.77734375,-12.20703125,-495.60546875,51.7578125
1733383201.7366376,1,65.4296875,-6.34765625,-523.92578125,74.21875
1733383201.746826,1,33.203125,-27.83203125,-550.78125,42.96875
1733383201.7579863,1,76.66015625,-25.87890625,-530.2734375,40.52734375
1733383201.7686534,1,136.23046875,-17.08984375,-584.9609375,51.26953125
1733383201.778829,1,158.69140625,-27.83203125,-610.83984375,88.8671875
1733383201.789626,1,29.296875,-42.48046875,-442.3828125,-33.69140625
1733383201.799868,1,-26.3671875,-30.76171875,-381.8359375,-86.42578125
1733383201.8104944,1,71.2890625,-34.66796875,-501.46484375,18.06640625
1733383201.8207338,1,94.23828125,-40.52734375,-529.296875,73.73046875
1733383201.830862,1,77.1484375,-21.97265625,-406.73828125,14.6484375
1733383201.842209,1,62.98828125,-13.18359375,-400.390625,-24.90234375
1733383201.853012,1,82.51953125,-14.16015625,-446.77734375,23.92578125
1733383201.8636725,1,104.98046875,-18.06640625,-455.078125,51.7578125
1733383201.873693,1,71.77734375,-15.13671875,-503.90625,47.8515625
1733383201.8838654,1,-13.18359375,-17.08984375,-455.078125,7.8125
1733383201.8943849,1,50.29296875,-29.78515625,-596.19140625,73.2421875
1733383201.9044795,1,104.00390625,-40.52734375,-596.6796875,71.2890625
1733383201.9145465,1,-3.90625,-39.0625,-349.12109375,15.625
1733383201.9254606,1,9.765625,-27.83203125,-451.66015625,88.37890625
1733383201.9357207,1,40.0390625,-19.53125,-485.3515625,34.1796875
1733383201.9461837,1,-9.765625,-20.5078125,-391.11328125,-38.57421875
1733383201.956591,1,-54.6875,-25.390625,-361.328125,-55.6640625
1733383201.967718,1,-57.6171875,-34.66796875,-437.01171875,-39.0625
1733383201.9782746,1,-72.265625,-46.38671875,-444.82421875,-48.33984375
1733383201.9888618,1,-104.00390625,-38.0859375,-433.10546875,-89.84375
1733383201.9993262,1,-112.79296875,-34.1796875,-489.74609375,-79.1015625
1733383202.0102415,1,-34.1796875,-34.1796875,-570.80078125,-55.17578125
1733383202.0205958,1,-76.66015625,-40.0390625,-579.58984375,-85.9375
1733383202.0308807,1,-152.83203125,-49.8046875,-486.81640625,-164.55078125
1733383202.0409017,1,-45.8984375,-55.6640625,-512.20703125,-120.60546875
1733383202.0513468,1,3.41796875,-53.7109375,-625.48828125,-54.6875
1733383202.0620062,1,-25.390625,-40.52734375,-684.08203125,-67.87109375
1733383202.0721085,1,-110.83984375,-27.34375,-462.890625,-168.45703125
1733383202.083071,1,-17.578125,-12.20703125,-402.34375,-175.78125
1733383202.093333,1,86.9140625,-11.71875,-506.34765625,-106.93359375
1733383202.1035364,1,12.6953125,-23.92578125,-495.1171875,-129.8828125
1733383202.114462,1,-36.1328125,-33.69140625,-455.078125,-134.765625
1733383202.1252437,1,9.27734375,-22.4609375,-539.55078125,-103.515625
1733383202.135631,1,87.890625,-19.04296875,-683.10546875,-21.484375
1733383202.1459937,1,38.57421875,-32.71484375,-693.84765625,-40.52734375
1733383202.1561852,1,-71.77734375,-20.99609375,-442.3828125,-184.08203125
1733383202.1663415,1,-5.859375,-7.8125,-499.51171875,-168.9453125
1733383202.1767693,1,76.171875,-20.99609375,-619.140625,-103.515625
1733383202.1868553,1,53.22265625,-26.85546875,-628.90625,-75.1953125
1733383202.19708,1,20.99609375,-20.5078125,-577.63671875,-94.23828125
1733383202.2079563,1,37.59765625,-26.3671875,-536.62109375,-70.3125
1733383202.2189205,1,61.03515625,-19.53125,-579.1015625,-59.08203125
1733383202.2299533,1,8.7890625,-10.7421875,-515.13671875,-77.1484375
1733383202.2409143,1,4.8828125,-2.9296875,-528.3203125,-100.09765625
1733383202.2517233,1,56.15234375,7.32421875,-638.671875,-103.515625
1733383202.2620945,1,91.30859375,-10.7421875,-694.82421875,-24.4140625
1733383202.2724688,1,30.76171875,-16.11328125,-586.9140625,-73.73046875
1733383202.2834322,1,-41.015625,6.8359375,-481.93359375,-159.1796875
1733383202.2943952,1,16.11328125,1.953125,-590.33203125,-103.515625
1733383202.3046958,1,48.33984375,-16.11328125,-622.0703125,-95.703125
1733383202.3156593,1,22.4609375,-7.32421875,-478.515625,-122.0703125
1733383202.3263974,1,15.625,-10.7421875,-500.0,-109.375
1733383202.3373632,1,48.828125,-40.0390625,-583.984375,-44.43359375
1733383202.347427,1,52.734375,-30.2734375,-641.11328125,-24.90234375
1733383202.3574617,1,-5.859375,2.44140625,-595.21484375,-117.1875
1733383202.3680246,1,-19.53125,-9.27734375,-543.45703125,-148.4375
1733383202.378925,1,58.10546875,-33.69140625,-712.890625,-49.8046875
1733383202.3899615,1,39.55078125,-39.55078125,-723.6328125,-58.10546875
1733383202.4008105,1,-43.45703125,-32.2265625,-500.9765625,-160.15625
1733383202.4108732,1,-0.9765625,-30.2734375,-540.0390625,-114.74609375
1733383202.4208786,1,29.296875,-22.4609375,-634.765625,-82.03125
1733383202.431893,1,-26.3671875,-23.4375,-559.08203125,-125.0
1733383202.4421494,1,-40.52734375,-26.85546875,-513.671875,-125.0
1733383202.4524758,1,0.0,-22.94921875,-557.6171875,-78.125
1733383202.463128,1,0.0,-26.3671875,-593.26171875,-74.21875
1733383202.473134,1,0.0,-23.92578125,-562.5,-70.80078125
1733383202.484017,1,0.0,-12.6953125,-550.29296875,-83.0078125
1733383202.494127,1,0.0,-2.9296875,-577.63671875,-52.24609375
1733383202.5045905,1,0.0,-14.6484375,-665.52734375,-16.11328125
1733383202.5155532,1,0.0,-23.92578125,-672.36328125,-81.0546875
1733383202.525665,1,0.0,-16.11328125,-620.1171875,-104.4921875
1733383202.5362773,1,0.0,-13.18359375,-637.20703125,-20.99609375
1733383202.5470943,1,0.0,-18.06640625,-699.21875,1.953125
1733383202.5571,1,0.0,-38.57421875,-566.40625,-135.25390625
1733383202.5673034,1,0.0,-41.015625,-509.765625,-135.7421875
1733383202.5782666,1,6.34765625,-29.296875,-598.6328125,-38.0859375
1733383202.5892315,1,15.13671875,-25.390625,-590.8203125,-59.5703125
1733383202.6001823,1,-49.8046875,-3.41796875,-513.671875,-106.93359375
1733383202.6111474,1,-29.296875,3.90625,-495.60546875,-112.3046875
1733383202.621366,1,10.7421875,-4.39453125,-539.55078125,-64.453125
1733383202.6316178,1,87.890625,-14.16015625,-597.16796875,13.671875
1733383202.6418374,1,69.82421875,-9.27734375,-563.4765625,-22.94921875
1733383202.6519573,1,-52.734375,5.859375,-492.1875,-84.9609375
1733383202.66243,1,77.1484375,-4.39453125,-678.7109375,59.5703125
1733383202.6728814,1,125.0,-23.4375,-687.5,119.62890625
1733383202.6838074,1,-4.8828125,-13.18359375,-455.56640625,-38.0859375
1733383202.6940317,1,1.46484375,-1.953125,-504.8828125,-63.96484375
1733383202.7043912,1,-29.78515625,-14.16015625,-575.1953125,-13.18359375
1733383202.7153652,1,-15.13671875,-4.8828125,-479.00390625,24.90234375
1733383202.7267573,1,26.3671875,1.46484375,-434.08203125,38.57421875
1733383202.7372515,1,27.34375,-3.90625,-505.859375,33.203125
1733383202.7473996,1,69.3359375,-4.39453125,-553.22265625,43.9453125
1733383202.7582884,1,103.02734375,-14.16015625,-579.1015625,63.96484375
1733383202.76878,1,173.33984375,-31.25,-547.8515625,75.1953125
1733383202.7797415,1,115.72265625,-35.15625,-609.375,103.515625
1733383202.790705,1,17.08984375,-22.4609375,-641.11328125,110.83984375
1733383202.8016715,1,-17.578125,-3.41796875,-465.33203125,-1.46484375
1733383202.8126314,1,10.25390625,12.20703125,-413.0859375,-7.32421875
1733383202.8236015,1,71.2890625,2.9296875,-575.68359375,97.16796875
1733383202.8345635,1,44.921875,-9.27734375,-563.4765625,65.91796875
1733383202.8446348,1,18.06640625,-8.30078125,-425.78125,4.8828125
1733383202.855599,1,43.45703125,-4.39453125,-426.26953125,21.484375
1733383202.8659496,1,90.33203125,-12.20703125,-445.3125,63.4765625
1733383202.8769252,1,85.9375,-29.296875,-452.63671875,44.921875
1733383202.887379,1,71.2890625,-18.5546875,-538.57421875,53.22265625
1733383202.8983452,1,124.51171875,-8.30078125,-481.4453125,58.59375
1733383202.9083896,1,169.43359375,-25.87890625,-590.33203125,113.28125
1733383202.9192774,1,101.07421875,-31.25,-639.16015625,94.23828125
1733383202.9293149,1,11.23046875,-13.18359375,-377.44140625,-47.36328125
1733383202.940207,1,50.78125,0.9765625,-441.40625,3.90625
1733383202.9502585,1,77.63671875,-9.27734375,-471.6796875,75.68359375
1733383202.9608734,1,61.5234375,-13.18359375,-379.39453125,50.78125
1733383202.9709153,1,96.19140625,-18.06640625,-393.06640625,17.08984375
1733383202.981806,1,145.01953125,-24.4140625,-466.30859375,64.94140625
1733383202.991842,1,110.83984375,-29.296875,-426.7578125,96.19140625
1733383203.00273,1,74.70703125,-22.94921875,-429.19921875,72.75390625
1733383203.0127337,1,87.40234375,-9.765625,-497.0703125,75.68359375
1733383203.0236616,1,110.3515625,-27.83203125,-529.296875,39.55078125
1733383203.0346289,1,107.91015625,-45.8984375,-541.50390625,64.453125
1733383203.0455928,1,48.828125,-30.76171875,-427.24609375,7.32421875
1733383203.0556388,1,-4.8828125,-9.27734375,-344.23828125,-66.89453125
1733383203.06595,1,39.0625,-7.32421875,-438.96484375,-4.8828125
1733383203.076228,1,65.91796875,-11.71875,-445.80078125,43.9453125
1733383203.0862677,1,101.07421875,-7.8125,-332.51953125,13.671875
1733383203.0971577,1,73.73046875,-12.20703125,-364.74609375,-20.99609375
1733383203.1081216,1,30.76171875,-28.3203125,-395.01953125,31.25
1733383203.1190844,1,76.171875,-35.15625,-385.7421875,43.9453125
1733383203.1291037,1,112.3046875,-47.8515625,-397.4609375,50.29296875
1733383203.140014,1,115.72265625,-41.50390625,-442.3828125,80.078125
1733383203.1509802,1,158.69140625,-11.71875,-569.3359375,125.9765625
1733383203.161831,1,186.5234375,-10.25390625,-580.56640625,113.28125
1733383203.1724544,1,68.359375,-14.16015625,-321.2890625,2.9296875
1733383203.1834202,1,13.18359375,-6.8359375,-401.3671875,26.3671875
1733383203.1936803,1,14.16015625,-9.765625,-452.63671875,13.671875
1733383203.2039027,1,3.41796875,-11.71875,-366.2109375,-16.6015625
1733383203.2139127,1,41.015625,-10.25390625,-324.70703125,13.671875
1733383203.2246609,1,75.68359375,-10.25390625,-394.53125,41.50390625
1733383203.2348375,1,11.23046875,-13.18359375,-449.70703125,56.15234375
1733383203.2457616,1,-36.1328125,-10.7421875,-394.53125,30.76171875
1733383203.2567232,1,34.66796875,-17.08984375,-413.0859375,48.33984375
1733383203.2676406,1,126.46484375,-29.78515625,-489.74609375,87.40234375
1733383203.2780347,1,145.5078125,-34.66796875,-583.984375,122.55859375
1733383203.288479,1,17.578125,-37.109375,-507.8125,52.24609375
1733383203.2988908,1,8.30078125,-30.76171875,-384.27734375,-20.01953125
1733383203.3098578,1,75.68359375,-33.203125,-401.85546875,37.59765625
1733383203.3208218,1,81.0546875,-36.62109375,-460.44921875,68.84765625
1733383203.3309667,1,42.96875,-14.6484375,-354.98046875,-7.32421875
1733383203.3419547,1,64.453125,9.765625,-329.58984375,-29.78515625
1733383203.3531268,1,177.734375,10.25390625,-395.01953125,26.85546875
1733383203.3636105,1,125.48828125,-8.7890625,-433.10546875,3.41796875
1733383203.3748243,1,9.27734375,-10.25390625,-349.609375,-44.921875
1733383203.3858907,1,47.36328125,0.9765625,-377.44140625,-8.7890625
1733383203.3967197,1,146.97265625,-11.71875,-578.61328125,109.86328125
1733383203.40705,1,147.94921875,-24.4140625,-540.0390625,90.8203125
1733383203.4182296,1,70.3125,-20.01953125,-336.9140625,-3.41796875
1733383203.4282317,1,81.0546875,-20.99609375,-364.2578125,97.65625
1733383203.439037,1,188.4765625,-25.390625,-463.8671875,164.55078125
1733383203.4500704,1,180.6640625,-23.92578125,-455.078125,75.68359375
1733383203.460586,1,69.82421875,-21.484375,-405.2734375,53.22265625
1733383203.471555,1,0.0,-26.3671875,-396.97265625,109.375
1733383203.481668,1,0.0,-28.80859375,-451.171875,154.296875
1733383203.491767,1,0.0,-21.97265625,-417.96875,149.90234375
1733383203.502313,1,0.0,-20.01953125,-406.73828125,143.5546875
1733383203.5129929,1,0.0,-20.99609375,-465.33203125,203.61328125
1733383203.5239232,1,0.0,-26.85546875,-556.640625,293.45703125
1733383203.5341198,1,0.0,-28.80859375,-585.44921875,328.61328125
1733383203.5448947,1,0.0,-22.94921875,-535.15625,391.11328125
1733383203.5554404,1,0.0,-29.78515625,-541.50390625,302.24609375
1733383203.565848,1,0.0,-44.921875,-629.39453125,264.6484375
1733383203.576292,1,0.0,-51.7578125,-506.34765625,275.390625
1733383203.5868568,1,0.0,-45.41015625,-472.65625,358.88671875
1733383203.5982237,1,244.62890625,-41.015625,-562.98828125,491.2109375
1733383203.608868,1,316.40625,-40.0390625,-600.09765625,472.65625
1733383203.6189697,1,353.02734375,-37.59765625,-519.04296875,409.1796875
1733383203.6299276,1,333.984375,-25.390625,-485.3515625,487.79296875
1733383203.6408987,1,369.140625,-20.01953125,-562.5,754.39453125
1733383203.6518655,1,411.62109375,-28.3203125,-576.171875,828.125
1733383203.6622694,1,395.5078125,-32.71484375,-476.5625,799.8046875
1733383203.6723435,1,389.16015625,-25.390625,-365.234375,909.66796875
1733383203.6824248,1,490.72265625,-18.06640625,-562.98828125,966.796875
1733383203.692524,1,496.58203125,-16.6015625,-568.359375,952.1484375
1733383203.703418,1,404.78515625,-19.04296875,-291.9921875,943.84765625
1733383203.7140353,1,459.47265625,34.1796875,-236.81640625,895.99609375
1733383203.7249937,1,548.33984375,45.8984375,-285.15625,854.98046875
1733383203.7359562,1,567.87109375,-10.25390625,-121.58203125,865.72265625
1733383203.7469234,1,519.53125,20.5078125,133.7890625,923.33984375
1733383203.756931,1,564.453125,74.21875,85.9375,971.6796875
1733383203.7677813,1,657.2265625,64.453125,40.52734375,957.51953125
1733383203.7785587,1,638.671875,21.484375,119.62890625,963.37890625
1733383203.789232,1,625.0,0.48828125,208.984375,965.33203125
1733383203.8001971,1,682.6171875,15.625,252.44140625,964.84375
1733383203.8106754,1,720.703125,11.23046875,257.32421875,964.35546875
1733383203.8217103,1,634.27734375,16.6015625,366.2109375,923.33984375
1733383203.8326552,1,599.12109375,29.296875,458.0078125,905.2734375
1733383203.843566,1,660.64453125,34.66796875,374.0234375,881.34765625
1733383203.8545322,1,685.05859375,40.52734375,401.85546875,905.76171875
1733383203.8649983,1,616.69921875,43.45703125,507.32421875,914.0625
1733383203.875962,1,554.6875,40.0390625,495.1171875,712.890625
1733383203.8869357,1,604.00390625,50.78125,411.62109375,637.6953125
1733383203.8969555,1,629.8828125,80.56640625,463.37890625,700.1953125
1733383203.9078655,1,674.31640625,90.8203125,480.46875,773.4375
1733383203.9179068,1,698.73046875,82.51953125,466.30859375,778.80859375
1733383203.9290276,1,811.03515625,81.54296875,343.26171875,817.3828125
1733383203.9399972,1,908.203125,102.5390625,359.375,934.08203125
1733383203.950312,1,872.0703125,140.13671875,559.5703125,880.37109375
1733383203.9618049,1,945.80078125,117.1875,489.2578125,782.2265625
1733383203.971863,1,969.7265625,93.75,444.3359375,775.390625
1733383203.9827454,1,962.40234375,107.91015625,476.5625,757.8125
1733383203.9929965,1,964.35546875,124.51171875,465.8203125,641.11328125
1733383204.0037098,1,965.8203125,129.8828125,389.16015625,655.2734375
1733383204.013841,1,957.03125,110.3515625,383.7890625,694.3359375
1733383204.0242066,1,925.78125,91.30859375,411.1328125,765.13671875
1733383204.0346005,1,877.44140625,102.5390625,380.859375,864.2578125
1733383204.0455017,1,882.32421875,108.3984375,329.1015625,824.70703125
1733383204.0563838,1,861.81640625,84.9609375,253.41796875,797.36328125
1733383204.066861,1,678.7109375,72.265625,346.6796875,654.78515625
1733383204.0774813,1,633.7890625,83.0078125,400.87890625,615.234375
1733383204.0884526,1,717.7734375,74.70703125,272.4609375,751.46484375
1733383204.0985055,1,675.78125,63.96484375,319.3359375,688.96484375
1733383204.1085138,1,0.0,62.98828125,410.15625,638.671875
1733383204.1191866,1,0.0,59.5703125,408.203125,688.96484375
1733383204.1301494,1,0.0,37.59765625,288.0859375,755.859375
1733383204.1402245,1,0.0,29.78515625,300.78125,788.0859375
1733383204.151293,1,0.0,42.48046875,361.81640625,770.01953125
1733383204.1619473,1,0.0,24.4140625,300.29296875,791.50390625
1733383204.1725512,1,0.0,14.6484375,147.94921875,830.078125
1733383204.182683,1,0.0,20.01953125,118.1640625,734.375
1733383204.1927924,1,0.0,11.71875,354.98046875,540.52734375
1733383204.20299,1,0.0,10.7421875,314.453125,537.59765625
1733383204.2133582,1,0.0,-1.46484375,290.0390625,501.46484375
1733383204.223945,1,0.0,-0.9765625,269.04296875,428.7109375
1733383204.2341115,1,458.984375,-1.953125,141.11328125,459.9609375
1733383204.245076,1,520.99609375,-33.203125,83.0078125,403.3203125
1733383204.2559626,1,532.2265625,-43.45703125,90.33203125,279.78515625
1733383204.2661335,1,491.69921875,-31.25,72.265625,194.3359375
1733383204.2771454,1,529.296875,-22.4609375,20.99609375,95.703125
1733383204.2875364,1,525.390625,-30.76171875,-256.8359375,-12.20703125
1733383204.2988577,1,454.1015625,-41.9921875,-487.79296875,-96.6796875
1733383204.3097878,1,303.22265625,-51.26953125,-394.04296875,-206.0546875
1733383204.3203022,1,181.15234375,-47.36328125,-353.515625,-301.26953125
1733383204.331148,1,216.30859375,-52.734375,-462.890625,-354.4921875
1733383204.3417723,1,215.8203125,-64.94140625,-537.109375,-405.2734375
1733383204.352435,1,199.70703125,-68.359375,-442.87109375,-448.73046875
