timestamp,qnum,TP9,AF7,AF8,TP10,RightAux
1733383209.2603154,3,-15.13671875,-44.921875,-536.62109375,824.70703125,0.0
1733383209.2757022,3,8.30078125,-63.96484375,-485.83984375,793.9453125,0.0
1733383209.2906523,3,-41.9921875,-51.7578125,-357.421875,754.39453125,0.0
1733383209.306638,3,55.6640625,-39.55078125,-559.5703125,832.51953125,0.0
1733383209.3219955,3,85.44921875,-50.78125,-609.86328125,811.5234375,0.0
1733383209.337286,3,-28.80859375,-44.43359375,-383.7890625,657.71484375,0.0
1733383209.3526516,3,-20.99609375,-13.18359375,-425.78125,690.4296875,0.0
1733383209.3676944,3,-36.1328125,-4.8828125,-473.6328125,734.375,0.0
1733383209.3841214,3,-52.24609375,-16.11328125,-427.24609375,685.546875,0.0
1733383209.3994913,3,-47.36328125,-30.76171875,-418.45703125,607.421875,0.0
1733383209.4150932,3,-9.27734375,-42.96875,-416.015625,609.375,0.0
1733383209.4306054,3,-12.6953125,-42.96875,-478.02734375,632.32421875,0.0
1733383209.4463875,3,21.97265625,-41.9921875,-522.94921875,602.05078125,0.0
1733383209.4623616,3,-3.41796875,-46.38671875,-527.34375,556.640625,0.0
1733383209.4782207,3,-89.84375,-57.12890625,-564.453125,541.015625,0.0
1733383209.493307,3,-71.2890625,-57.6171875,-541.015625,519.53125,0.0
1733383209.5092545,3,-127.44140625,-37.59765625,-465.33203125,452.1484375,0.0
1733383209.5243127,3,-178.22265625,-28.3203125,-439.453125,425.29296875,0.0
1733383209.539261,3,-115.234375,-34.66796875,-619.140625,460.9375,0.0
1733383209.5546038,3,-82.03125,-45.8984375,-655.76171875,491.69921875,0.0
1733383209.570149,3,-108.3984375,-49.8046875,-461.42578125,411.1328125,0.0
1733383209.5860264,3,-128.90625,-27.83203125,-469.7265625,356.4453125,0.0
1733383209.601463,3,-174.8046875,-25.390625,-549.8046875,397.4609375,0.0
1733383209.616878,3,-164.0625,-46.38671875,-516.11328125,387.6953125,0.0
1733383209.6318731,3,-149.90234375,-51.26953125,-566.40625,384.27734375,0.0
1733383209.647035,3,-171.38671875,-35.64453125,-605.46875,363.28125,0.0
1733383209.662036,3,-120.60546875,-25.390625,-693.359375,375.48828125,0.0
1733383209.6778672,3,-82.51953125,-39.55078125,-708.984375,372.55859375,0.0
1733383209.692878,3,-121.58203125,-23.92578125,-497.0703125,297.36328125,0.0
1733383209.7080374,3,-90.33203125,-13.671875,-540.0390625,312.5,0.0
1733383209.723882,3,-124.0234375,-19.53125,-575.1953125,299.8046875,0.0
1733383209.7392256,3,-141.6015625,-29.296875,-525.87890625,290.52734375,0.0
1733383209.754601,3,-124.0234375,-34.1796875,-490.234375,246.09375,0.0
1733383209.7693353,3,-119.140625,-19.04296875,-552.734375,211.42578125,0.0
1733383209.7852318,3,-130.37109375,-25.390625,-572.75390625,187.98828125,0.0
1733383209.800599,3,-136.71875,-29.296875,-564.453125,164.0625,0.0
1733383209.8163428,3,-77.63671875,-42.48046875,-612.79296875,207.51953125,0.0
1733383209.831987,3,-132.32421875,-55.6640625,-606.4453125,227.5390625,0.0
1733383209.8471982,3,-148.4375,-73.2421875,-632.32421875,238.28125,0.0
1733383209.862598,3,-134.765625,-76.66015625,-541.015625,128.90625,0.0
1733383209.8789415,3,-180.17578125,-22.94921875,-463.37890625,87.40234375,0.0
1733383209.8943052,3,-118.1640625,-20.99609375,-586.9140625,163.0859375,0.0
1733383209.9090562,3,-76.66015625,-42.96875,-608.3984375,120.1171875,0.0
1733383209.9242294,3,-112.3046875,-17.08984375,-514.16015625,55.6640625,0.0
1733383209.9393837,3,-69.3359375,-9.765625,-510.7421875,84.9609375,0.0
1733383209.95457,3,-11.23046875,-27.83203125,-569.3359375,164.0625,0.0
1733383209.9700332,3,-57.12890625,-45.41015625,-582.51953125,127.9296875,0.0
1733383209.9852867,3,-87.40234375,-41.50390625,-540.52734375,80.078125,0.0
1733383210.0008976,3,-17.08984375,-23.92578125,-576.171875,108.88671875,0.0
1733383210.016053,3,85.44921875,-29.296875,-694.3359375,150.390625,0.0
1733383210.0310693,3,45.8984375,-53.22265625,-688.4765625,118.1640625,0.0
1733383210.0462868,3,-76.171875,-45.41015625,-440.91796875,-17.578125,0.0
1733383210.0615292,3,-0.48828125,-10.7421875,-487.79296875,-27.34375,0.0
1733383210.07715,3,42.48046875,-21.97265625,-517.578125,11.23046875,0.0
1733383210.0928712,3,-64.94140625,-47.8515625,-449.21875,-8.7890625,0.0
1733383210.1085107,3,-80.56640625,-28.80859375,-402.34375,-42.48046875,0.0
1733383210.1242063,3,-32.2265625,-14.6484375,-494.140625,-10.25390625,0.0
1733383210.1401515,3,0.48828125,-37.59765625,-500.48828125,42.48046875,0.0
1733383210.155448,3,2.9296875,-61.03515625,-405.2734375,1.46484375,0.0
1733383210.170727,3,-33.69140625,-36.62109375,-452.1484375,-65.91796875,0.0
1733383210.1859295,3,-37.109375,-9.27734375,-526.3671875,-42.96875,0.0
1733383210.2010365,3,55.17578125,-16.11328125,-605.46875,45.8984375,0.0
1733383210.2167003,3,51.7578125,-31.25,-545.41015625,-7.8125,0.0
1733383210.232341,3,-4.39453125,-30.2734375,-410.64453125,-163.57421875,0.0
1733383210.2479126,3,-11.23046875,-22.4609375,-475.5859375,-166.015625,0.0
1733383210.262578,3,-22.4609375,-41.015625,-560.05859375,-72.75390625,0.0
1733383210.2781062,3,-25.390625,-44.921875,-467.28515625,-57.6171875,0.0
1733383210.2941656,3,18.5546875,-28.3203125,-467.7734375,-70.80078125,0.0
1733383210.3098922,3,58.59375,-22.4609375,-565.91796875,-45.41015625,0.0
1733383210.3253973,3,-4.8828125,-31.25,-599.12109375,-62.01171875,0.0
1733383210.3409128,3,-21.484375,-40.52734375,-468.75,-48.828125,0.0
1733383210.3561568,3,7.8125,-41.50390625,-524.90234375,-11.23046875,0.0
1733383210.3718965,3,69.82421875,-34.1796875,-669.43359375,45.41015625,0.0
1733383210.3876667,3,64.453125,-46.38671875,-666.9921875,46.875,0.0
1733383210.4035459,3,46.38671875,-47.36328125,-471.6796875,0.0,0.0
1733383210.418772,3,67.3828125,-27.34375,-489.74609375,17.08984375,0.0
1733383210.4335902,3,42.48046875,-39.0625,-591.30859375,11.23046875,0.0
1733383210.4489157,3,72.75390625,-44.43359375,-564.94140625,-42.96875,0.0
1733383210.463919,3,62.98828125,-37.109375,-468.26171875,-60.05859375,0.0
1733383210.479574,3,49.31640625,-24.90234375,-499.0234375,13.671875,0.0
1733383210.495613,3,68.84765625,-15.13671875,-557.12890625,14.16015625,0.0
1733383210.5110648,3,77.1484375,-15.13671875,-479.98046875,-8.7890625,0.0
1733383210.52613,3,106.93359375,-16.11328125,-479.98046875,20.01953125,0.0
1733383210.5418699,3,158.69140625,-23.92578125,-495.60546875,104.98046875,0.0
1733383210.5576591,4,193.359375,-25.87890625,-551.7578125,146.484375,0.0
1733383210.5735483,4,177.734375,-26.85546875,-555.17578125,134.27734375,0.0
1733383210.5891304,4,159.1796875,-25.390625,-563.4765625,184.08203125,0.0
1733383210.6046808,4,179.19921875,-20.99609375,-549.8046875,170.41015625,0.0
1733383210.620751,4,196.2890625,-27.34375,-551.26953125,166.015625,0.0
1733383210.636828,4,160.15625,-29.296875,-448.73046875,126.46484375,0.0
1733383210.6525767,4,174.8046875,-6.8359375,-407.71484375,133.7890625,0.0
1733383210.6685274,4,222.16796875,-5.859375,-516.11328125,199.70703125,0.0
1733383210.6841502,4,164.55078125,-31.25,-532.2265625,291.9921875,0.0
1733383210.700101,4,136.23046875,-27.83203125,-419.43359375,305.17578125,0.0
1733383210.7155068,4,169.43359375,-17.08984375,-426.26953125,209.9609375,0.0
1733383210.7308471,4,262.6953125,-9.27734375,-495.60546875,331.54296875,0.0
1733383210.7460625,4,308.59375,-23.92578125,-515.625,343.75,0.0
1733383210.7613513,4,252.9296875,-25.87890625,-465.33203125,212.40234375,0.0
1733383210.7769692,4,215.8203125,-4.39453125,-357.91015625,220.703125,0.0
1733383210.7927656,4,332.03125,-19.04296875,-540.0390625,345.703125,0.0
1733383210.8077855,4,404.78515625,-34.66796875,-602.05078125,402.83203125,0.0
1733383210.8235106,4,298.33984375,-30.76171875,-404.296875,326.66015625,0.0
1733383210.8388414,4,216.30859375,-22.94921875,-391.6015625,341.30859375,0.0
1733383210.8537953,4,0.0,-5.37109375,-419.921875,391.11328125,0.0
1733383210.8697371,4,0.0,1.46484375,-261.23046875,357.91015625,0.0
1733383210.8854003,4,0.0,4.8828125,-229.00390625,341.796875,0.0
1733383210.901514,4,0.0,17.578125,-291.9921875,360.3515625,0.0
1733383210.9174995,4,0.0,17.578125,-348.14453125,358.88671875,0.0
1733383210.9332042,4,0.0,2.44140625,-375.48828125,322.75390625,0.0
1733383210.948533,4,0.0,0.48828125,-338.37890625,298.33984375,0.0
1733383210.9635475,4,0.0,8.30078125,-377.9296875,256.8359375,0.0
1733383210.9789078,4,0.0,-4.8828125,-442.3828125,232.421875,0.0
1733383210.9937968,4,0.0,-28.3203125,-280.2734375,215.33203125,0.0
1733383211.0090115,4,0.0,-20.5078125,-117.67578125,219.23828125,0.0
1733383211.0243351,4,0.0,-10.25390625,-294.43359375,250.0,0.0
1733383211.0401604,4,224.12109375,-13.18359375,-388.671875,208.0078125,0.0
1733383211.0556934,4,124.51171875,-22.94921875,-312.5,192.3828125,0.0
1733383211.071012,4,147.94921875,-28.80859375,-243.65234375,194.82421875,0.0
1733383211.086723,4,161.62109375,-26.3671875,-290.0390625,228.02734375,0.0
1733383211.1026065,4,142.578125,-40.0390625,-378.41796875,216.796875,0.0
1733383211.1179278,4,157.2265625,-57.12890625,-413.57421875,145.99609375,0.0
1733383211.1332679,4,150.390625,-44.921875,-371.58203125,162.109375,0.0
1733383211.1485846,4,212.890625,-32.71484375,-375.0,217.28515625,0.0
1733383211.1636388,4,156.73828125,-35.64453125,-348.6328125,163.57421875,0.0
1733383211.1794446,4,12.20703125,-11.71875,-239.2578125,113.28125,0.0
1733383211.1956825,4,66.40625,-9.27734375,-289.55078125,163.57421875,0.0
1733383211.2109232,4,165.52734375,-50.78125,-479.98046875,237.3046875,0.0
1733383211.2258756,4,85.9375,-53.22265625,-449.70703125,159.66796875,0.0
1733383211.241051,4,-20.5078125,-25.390625,-279.78515625,30.76171875,0.0
1733383211.256153,4,-14.16015625,-16.6015625,-367.67578125,23.92578125,0.0
1733383211.271748,4,20.5078125,-20.01953125,-405.76171875,96.6796875,0.0
1733383211.287045,4,10.7421875,-10.7421875,-395.01953125,77.1484375,0.0
1733383211.301987,4,-6.8359375,-6.34765625,-417.96875,-8.30078125,0.0
1733383211.3175514,4,-37.109375,-14.6484375,-449.70703125,12.20703125,0.0
1733383211.3330536,4,12.20703125,-23.92578125,-488.76953125,131.8359375,0.0
1733383211.3490863,4,-11.23046875,-64.94140625,-429.6875,90.33203125,0.0
1733383211.3644004,4,-58.10546875,-52.734375,-343.75,-23.4375,0.0
1733383211.3792448,4,-22.4609375,-3.41796875,-437.01171875,36.62109375,0.0
1733383211.3942063,4,-24.90234375,-10.25390625,-457.03125,17.578125,0.0
1733383211.4093685,4,0.0,-29.296875,-370.60546875,-36.62109375,0.0
1733383211.4252408,4,0.0,-40.52734375,-348.6328125,-46.38671875,0.0
1733383211.4404492,4,0.0,-54.6875,-441.89453125,-1.46484375,0.0
1733383211.4557507,4,0.0,-53.22265625,-457.03125,24.90234375,0.0
1733383211.4716403,4,0.0,-60.05859375,-397.4609375,33.69140625,0.0
1733383211.4863763,4,0.0,-55.6640625,-490.72265625,60.546875,0.0
1733383211.5019524,4,0.0,-49.31640625,-593.26171875,96.6796875,0.0
1733383211.5167441,4,0.0,-80.078125,-601.5625,95.21484375,0.0
1733383211.532693,4,0.0,-58.10546875,-350.09765625,-2.44140625,0.0
1733383211.5486507,4,0.0,-15.13671875,-379.8828125,30.76171875,0.0
1733383211.564613,4,0.0,-14.16015625,-424.8046875,41.50390625,0.0
1733383211.580484,4,0.0,-17.578125,-392.578125,4.39453125,0.0
1733383211.595873,4,13.18359375,-15.625,-358.88671875,43.9453125,0.0
1733383211.610903,4,11.23046875,-28.80859375,-374.51171875,61.03515625,0.0
1733383211.6269712,4,30.76171875,-33.203125,-427.734375,49.8046875,0.0
1733383211.64271,4,17.08984375,-17.08984375,-389.16015625,29.78515625,0.0
1733383211.658264,4,53.7109375,-35.64453125,-364.2578125,25.87890625,0.0
1733383211.6735232,4,125.9765625,-43.45703125,-443.359375,76.171875,0.0
1733383211.6892726,4,163.57421875,-44.43359375,-571.2890625,116.2109375,0.0
1733383211.7043042,4,69.3359375,-57.6171875,-492.67578125,49.31640625,0.0
1733383211.7200668,4,0.9765625,-28.80859375,-361.328125,37.59765625,0.0
1733383211.7353618,4,79.58984375,-33.203125,-445.3125,87.40234375,0.0
1733383211.7507868,4,30.76171875,-49.31640625,-454.1015625,54.6875,0.0
1733383211.7667472,4,-46.38671875,-18.06640625,-360.83984375,11.23046875,0.0
1733383211.7823615,4,-1.953125,-8.7890625,-359.375,13.18359375,0.0
1733383211.7976174,4,97.16796875,-25.87890625,-443.359375,84.9609375,0.0
1733383211.812567,4,59.08203125,-40.52734375,-512.20703125,106.93359375,0.0
1733383211.8285139,4,-20.5078125,-42.96875,-393.5546875,67.87109375,0.0
1733383211.8444595,4,6.34765625,-10.7421875,-372.55859375,86.42578125,0.0
1733383211.8605545,4,101.07421875,-23.4375,-537.109375,178.7109375,0.0
1733383211.8763468,4,92.28515625,-60.05859375,-591.796875,181.15234375,0.0
1733383211.8919604,4,-16.11328125,-73.2421875,-343.75,68.84765625,0.0
1733383211.907532,4,19.53125,-39.55078125,-377.9296875,45.41015625,0.0
1733383211.9232566,4,52.24609375,-5.37109375,-470.21484375,108.3984375,0.0
1733383211.9391067,4,3.41796875,-29.296875,-354.00390625,91.30859375,0.0
1733383211.9543343,4,-16.11328125,-33.69140625,-352.05078125,54.19921875,0.0
1733383211.9695563,4,-21.484375,-20.99609375,-443.359375,94.23828125,0.0
1733383211.9857607,4,37.59765625,-20.5078125,-434.08203125,64.453125,0.0
1733383212.0008068,4,21.97265625,-41.015625,-387.6953125,-0.9765625,0.0
1733383212.0156982,4,-130.37109375,-49.31640625,-393.5546875,-74.70703125,0.0
1733383212.0313368,4,-148.92578125,-45.8984375,-428.7109375,-74.21875,0.0
1733383212.0469224,4,-95.703125,-75.68359375,-467.28515625,-33.69140625,0.0
1733383212.0624564,4,-69.82421875,-96.6796875,-438.96484375,-48.33984375,0.0
1733383212.077711,4,-117.67578125,-77.1484375,-445.80078125,-35.64453125,0.0
1733383212.0929976,4,-142.578125,-65.4296875,-464.35546875,-35.64453125,0.0
1733383212.109067,4,-134.765625,-103.02734375,-514.16015625,-53.22265625,0.0
1733383212.1239042,4,-160.15625,-127.44140625,-395.99609375,-83.984375,0.0
1733383212.139619,4,-152.34375,-68.359375,-332.51953125,-103.515625,0.0
1733383212.1553428,4,-113.28125,-38.0859375,-472.16796875,-48.828125,0.0
1733383212.170888,4,-96.6796875,-58.59375,-482.91015625,-22.94921875,0.0
1733383212.1864672,4,-97.16796875,-52.734375,-361.81640625,-17.08984375,0.0
1733383212.202431,4,-51.26953125,-42.96875,-370.60546875,21.484375,0.0
1733383212.2176943,4,-34.1796875,-50.29296875,-410.64453125,49.31640625,0.0
1733383212.2326405,4,-55.6640625,-66.89453125,-439.94140625,22.94921875,0.0
1733383212.247729,4,-61.03515625,-63.4765625,-404.296875,19.04296875,0.0
1733383212.2627122,4,-89.35546875,-49.31640625,-309.08203125,1.46484375,0.0
1733383212.2782319,4,-21.484375,-41.9921875,-503.41796875,36.1328125,0.0
1733383212.2933784,4,-19.04296875,-43.45703125,-587.890625,35.64453125,0.0
1733383212.3086374,4,-105.46875,-48.828125,-313.4765625,-68.359375,0.0
1733383212.3245897,4,-22.4609375,-47.8515625,-360.83984375,-12.20703125,0.0
1733383212.340114,4,3.90625,-52.734375,-415.52734375,6.8359375,0.0
1733383212.3552523,4,-42.48046875,-62.5,-328.125,-45.41015625,0.0
1733383212.37033,4,-16.11328125,-45.41015625,-355.95703125,-33.69140625,0.0
1733383212.3861473,4,18.5546875,-49.8046875,-367.1875,17.578125,0.0
1733383212.4015477,4,-6.8359375,-72.75390625,-420.41015625,38.0859375,0.0
1733383212.4170454,4,-21.97265625,-53.22265625,-438.4765625,-19.53125,0.0
1733383212.4321842,4,-22.4609375,-35.15625,-399.4140625,-78.61328125,0.0
1733383212.4475977,4,-0.9765625,-30.76171875,-466.796875,-32.2265625,0.0
1733383212.4636693,4,52.24609375,-51.26953125,-489.74609375,21.97265625,0.0
1733383212.479228,4,1.953125,-70.80078125,-391.6015625,-41.9921875,0.0
1733383212.4945312,4,-48.33984375,-71.2890625,-312.5,-93.26171875,0.0
1733383212.509649,4,37.59765625,-49.31640625,-404.78515625,-35.15625,0.0
1733383212.5252407,4,62.98828125,-25.87890625,-357.421875,3.90625,0.0
1733383212.5412328,4,-27.83203125,-29.296875,-257.32421875,-30.2734375,0.0
1733383212.5569031,4,-43.45703125,-42.48046875,-313.96484375,-40.52734375,0.0
1733383212.5725837,4,27.83203125,-40.0390625,-367.67578125,30.2734375,0.0
1733383212.5881176,4,11.23046875,-17.578125,-421.875,48.828125,0.0
1733383212.604071,4,-10.25390625,-13.671875,-464.35546875,20.5078125,0.0
1733383212.618981,4,10.7421875,-19.04296875,-386.23046875,-18.5546875,0.0
1733383212.6345785,4,27.83203125,-18.5546875,-496.09375,15.13671875,0.0
1733383212.6497304,4,13.18359375,-50.29296875,-581.0546875,36.62109375,0.0
1733383212.6652017,4,-96.6796875,-61.5234375,-308.10546875,-92.7734375,0.0
1733383212.6803217,4,-85.44921875,-45.41015625,-320.3125,-86.42578125,0.0
1733383212.6952772,4,-59.5703125,-88.8671875,-374.0234375,-32.71484375,0.0
1733383212.7104418,4,-37.59765625,-76.171875,-329.58984375,0.0,0.0
1733383212.7254064,4,62.01171875,-31.25,-257.8125,-14.16015625,0.0
1733383212.7406266,4,22.4609375,-20.99609375,-304.19921875,-50.29296875,0.0
1733383212.7565804,4,-100.5859375,-26.3671875,-382.32421875,-67.3828125,0.0
1733383212.771987,4,-87.890625,-33.203125,-343.26171875,-35.15625,0.0
1733383212.7872276,4,-12.20703125,-23.92578125,-370.60546875,26.85546875,0.0
1733383212.8026478,4,10.25390625,-34.1796875,-417.96875,23.4375,0.0
1733383212.8183649,4,28.80859375,-71.77734375,-549.31640625,87.40234375,0.0
1733383212.8343334,4,-40.52734375,-79.1015625,-471.6796875,-4.8828125,0.0
1733383212.849281,4,-118.65234375,-39.0625,-250.48828125,-123.53515625,0.0
1733383212.8648307,4,-49.8046875,-28.3203125,-382.8125,-52.24609375,0.0
1733383212.8803225,4,-13.18359375,-41.9921875,-491.69921875,-25.87890625,0.0
1733383212.8956077,4,0.0,-48.828125,-341.30859375,-67.3828125,0.0
1733383212.911198,4,0.0,-68.84765625,-247.55859375,-48.828125,0.0
1733383212.9271412,4,0.0,-69.3359375,-387.20703125,38.0859375,0.0
1733383212.942468,4,0.0,-39.0625,-434.08203125,32.71484375,0.0
1733383212.9581187,4,0.0,-19.04296875,-356.4453125,-14.16015625,0.0
1733383212.973981,4,0.0,-28.3203125,-386.71875,18.06640625,0.0
1733383212.9893334,4,0.0,-66.40625,-490.234375,119.140625,0.0
1733383213.004283,4,0.0,-71.77734375,-510.25390625,99.609375,0.0
1733383213.019235,4,0.0,-40.52734375,-270.5078125,-38.0859375,0.0
1733383213.0351865,4,0.0,-11.23046875,-321.77734375,-2.9296875,0.0
1733383213.0501308,4,0.0,-18.06640625,-346.6796875,31.73828125,0.0
1733383213.065092,4,0.0,-38.57421875,-286.62109375,-7.32421875,0.0
1733383213.0807948,4,-26.3671875,-13.18359375,-227.5390625,-34.1796875,0.0
1733383213.0962276,4,20.99609375,-19.53125,-315.4296875,17.578125,0.0
1733383213.111648,4,82.03125,-60.05859375,-405.2734375,44.43359375,0.0
1733383213.1268992,4,67.3828125,-39.55078125,-304.6875,-6.34765625,0.0
1733383213.141953,4,-3.41796875,-24.4140625,-332.03125,-35.15625,0.0
1733383213.158265,4,-10.7421875,-37.59765625,-413.0859375,10.7421875,0.0
1733383213.1742232,4,63.96484375,-24.4140625,-492.67578125,87.890625,0.0
1733383213.189449,4,39.0625,-42.48046875,-403.3203125,8.7890625,0.0
1733383213.2042809,4,34.66796875,-58.59375,-267.578125,-83.49609375,0.0
1733383213.219495,4,48.33984375,-41.9921875,-316.89453125,-36.62109375,0.0
1733383213.2345634,4,-9.27734375,-21.484375,-346.6796875,22.4609375,0.0
1733383213.250418,4,-34.1796875,-11.23046875,-252.9296875,-1.953125,0.0
1733383213.266426,4,0.0,-32.2265625,-271.97265625,2.44140625,0.0
1733383213.2819338,4,0.0,-60.05859375,-402.34375,49.31640625,0.0
1733383213.2979503,4,0.0,-56.15234375,-446.2890625,7.8125,0.0
1733383213.314017,4,0.0,-62.01171875,-282.71484375,-32.71484375,0.0
1733383213.3295002,4,0.0,-64.453125,-328.61328125,-7.32421875,0.0
1733383213.3449428,4,0.0,-45.8984375,-420.8984375,3.90625,0.0
1733383213.3600652,4,0.0,-38.57421875,-433.59375,61.5234375,0.0
1733383213.3756156,4,0.0,-24.4140625,-336.42578125,53.7109375,0.0
1733383213.3915548,4,0.0,-14.16015625,-260.25390625,-9.765625,0.0
1733383213.4068859,4,0.0,-28.3203125,-508.7890625,57.6171875,0.0
1733383213.422414,4,0.0,-41.9921875,-554.19921875,14.16015625,0.0
1733383213.43763,4,0.0,-31.73828125,-307.6171875,-74.70703125,0.0
1733383213.4531431,4,59.08203125,-57.6171875,-349.12109375,-18.5546875,0.0
1733383213.4690893,4,36.62109375,-62.01171875,-417.48046875,19.53125,0.0
1733383213.484094,4,-23.4375,-36.1328125,-357.91015625,3.90625,0.0
1733383213.4993408,4,-38.0859375,-35.64453125,-355.95703125,4.8828125,0.0
1733383213.514687,4,-3.41796875,-42.96875,-412.109375,37.109375,0.0
1733383213.5301683,4,-10.7421875,-69.3359375,-465.33203125,58.10546875,0.0
1733383213.5456326,4,-44.43359375,-66.89453125,-436.5234375,-11.71875,0.0
1733383213.5605981,4,-10.25390625,-52.24609375,-445.80078125,-47.36328125,0.0
1733383213.5762944,4,26.85546875,-51.7578125,-442.3828125,18.5546875,0.0
1733383213.5914216,4,6.34765625,-42.48046875,-462.40234375,55.6640625,0.0
1733383213.6065996,4,-65.91796875,-29.78515625,-365.72265625,-45.41015625,0.0
1733383213.6216028,4,-99.12109375,-21.97265625,-340.33203125,-99.609375,0.0
1733383213.6372368,4,-38.57421875,-37.109375,-469.7265625,-33.203125,0.0
1733383213.652993,4,-10.7421875,-61.03515625,-465.33203125,17.08984375,0.0
1733383213.667983,5,-38.57421875,-49.8046875,-377.44140625,-15.625,0.0
1733383213.6828074,5,-6.34765625,-54.19921875,-379.8828125,-41.015625,0.0
1733383213.6983507,5,36.1328125,-75.68359375,-439.453125,29.78515625,0.0
1733383213.7130506,5,49.8046875,-58.10546875,-476.5625,70.80078125,0.0
1733383213.7281902,5,14.6484375,-30.2734375,-452.1484375,50.78125,0.0
1733383213.7434716,5,-31.25,-20.99609375,-338.8671875,0.9765625,0.0
1733383213.7594194,5,125.0,-24.90234375,-504.39453125,67.87109375,0.0
1733383213.7754874,5,121.58203125,-39.0625,-577.63671875,82.51953125,0.0
1733383213.7914755,5,-32.71484375,-41.015625,-349.609375,-13.18359375,0.0
1733383213.8069263,5,-40.0390625,-33.203125,-366.69921875,-1.46484375,0.0
1733383213.822062,5,-51.26953125,-36.62109375,-395.99609375,22.94921875,0.0
1733383213.8370132,5,41.9921875,-23.4375,-307.6171875,41.50390625,0.0
1733383213.8519945,5,65.4296875,-24.90234375,-309.08203125,59.5703125,0.0
1733383213.8673604,5,-22.4609375,-47.8515625,-371.58203125,75.1953125,0.0
1733383213.8828323,5,-8.30078125,-50.29296875,-382.8125,71.2890625,0.0
1733383213.8983493,5,28.3203125,-43.9453125,-436.5234375,88.37890625,0.0
1733383213.913098,5,29.78515625,-42.96875,-436.03515625,116.2109375,0.0
1733383213.9282935,5,11.71875,-44.43359375,-436.5234375,59.5703125,0.0
1733383213.944294,5,32.71484375,-61.5234375,-477.5390625,67.3828125,0.0
1733383213.959957,5,33.69140625,-60.05859375,-394.53125,18.06640625,0.0
1733383213.9755998,5,12.20703125,-37.59765625,-313.4765625,-16.6015625,0.0
1733383213.9909782,5,48.828125,-41.50390625,-410.64453125,58.59375,0.0
1733383214.0065815,5,67.87109375,-40.52734375,-444.3359375,52.734375,0.0
1733383214.021671,5,70.3125,-21.97265625,-390.13671875,41.015625,0.0
1733383214.0367284,5,83.984375,-15.625,-335.9375,84.9609375,0.0
1733383214.0528255,5,124.51171875,-31.73828125,-373.53515625,146.97265625,0.0
1733383214.0681217,5,101.07421875,-38.57421875,-422.36328125,113.28125,0.0
1733383214.0838544,5,59.08203125,-35.15625,-431.15234375,72.265625,0.0
1733383214.0994682,5,69.3359375,-35.15625,-414.0625,104.00390625,0.0
1733383214.1147995,5,112.3046875,-32.71484375,-516.6015625,270.01953125,0.0
1733383214.1298954,5,133.7890625,-42.48046875,-562.5,313.4765625,0.0
1733383214.1455956,5,43.9453125,-41.015625,-344.23828125,138.671875,0.0
1733383214.160906,5,121.58203125,-31.25,-364.74609375,212.890625,0.0
1733383214.1760259,5,174.8046875,-38.57421875,-401.3671875,335.9375,0.0
1733383214.1914082,5,99.609375,-47.36328125,-368.65234375,290.0390625,0.0
1733383214.2064266,5,95.21484375,-33.69140625,-320.3125,243.65234375,0.0
1733383214.2223873,5,163.57421875,-41.9921875,-347.65625,296.38671875,0.0
1733383214.2375045,5,160.15625,-66.40625,-382.32421875,333.0078125,0.0
1733383214.2529705,5,122.55859375,-66.40625,-375.9765625,335.9375,0.0
1733383214.2683516,5,152.83203125,-38.0859375,-393.06640625,328.61328125,0.0
1733383214.2837236,5,154.296875,-13.671875,-406.25,309.5703125,0.0
1733383214.299319,5,218.26171875,-25.87890625,-424.31640625,348.6328125,0.0
1733383214.314719,5,173.828125,-28.80859375,-358.3984375,346.6796875,0.0
1733383214.3305833,5,117.1875,-34.66796875,-209.47265625,285.64453125,0.0
1733383214.345728,5,134.27734375,-40.52734375,-274.90234375,286.1328125,0.0
1733383214.3613615,5,145.01953125,-25.390625,-326.171875,271.97265625,0.0
1733383214.377309,5,132.32421875,-10.7421875,-139.16015625,265.625,0.0
1733383214.392645,5,124.0234375,-9.27734375,-112.79296875,307.6171875,0.0
1733383214.407477,5,106.4453125,-24.4140625,-295.8984375,294.921875,0.0
1733383214.422628,5,70.80078125,-25.87890625,-341.30859375,275.87890625,0.0
1733383214.438314,5,76.66015625,-23.4375,-66.89453125,286.1328125,0.0
1733383214.4537628,5,102.5390625,-30.76171875,-176.26953125,294.921875,0.0
1733383214.4695227,5,100.09765625,-54.6875,-460.9375,337.890625,0.0
1733383214.48499,5,107.91015625,-58.10546875,-498.53515625,309.08203125,0.0
1733383214.5005584,5,57.6171875,-38.57421875,-170.8984375,224.12109375,0.0
1733383214.515784,5,-33.203125,-11.23046875,-63.4765625,194.3359375,0.0
1733383214.5310633,5,-60.546875,0.9765625,-303.22265625,163.57421875,0.0
1733383214.5470738,5,-51.7578125,-10.7421875,-352.05078125,157.2265625,0.0
1733383214.562231,5,-36.62109375,-22.94921875,-51.26953125,123.046875,0.0
1733383214.5776136,5,14.16015625,-27.34375,-26.3671875,170.8984375,0.0
1733383214.593378,5,-9.27734375,-33.203125,-257.32421875,192.3828125,0.0
1733383214.6084156,5,-17.08984375,-59.08203125,-267.08984375,102.5390625,0.0
1733383214.6236198,5,25.390625,-59.5703125,-261.23046875,116.69921875,0.0
